rom_address	function	instruction
0x038F	jump_0383	movx A, @DPTR
0x03B5	jump_03A8	movx @DPTR, A
0x0E55	jump_0E3D	movx @DPTR, A
0x0E8B	jump_0E73	movx @DPTR, A
0x0F5E	jump_0F3C	movx A, @DPTR
0x0F93	jump_0F84	movx @DPTR, A
0x0FAB	jump_0FA0	movx A, @DPTR
0x0FDC	jump_0FCD	movx @DPTR, A
0x106C	jump_1048	movx A, @DPTR
0x106F	jump_1048	movx A, @DPTR
0x2F7D	jump_2F7D	movx @DPTR, A
0x2F8B	jump_2F8B	movx @DPTR, A
0x2FA6	jump_2FA6	movx @R0, A
0x3007	jump_2FFC	movx @DPTR, A
0x3078	jump_3066	movx @DPTR, A
0x3097	jump_3087	movx A, @DPTR
0x322B	jump_321C	movx @DPTR, A
0x3405	jump_33F8	movx A, @DPTR
0x345F	jump_3452	movx A, @DPTR
0x347D	jump_3470	movx A, @DPTR
0x349B	jump_348E	movx A, @DPTR
0x34B9	jump_34AC	movx A, @DPTR
0x34F5	jump_34E8	movx A, @DPTR
0x3513	jump_3506	movx A, @DPTR
0x3531	jump_3524	movx A, @DPTR
0x354F	jump_3542	movx A, @DPTR
0x36BF	jump_36BB	movx A, @DPTR
0x36C1	jump_36BB	movx @DPTR, A
0x36CD	jump_36CD	movx A, @DPTR
0x36CF	jump_36CD	movx @DPTR, A
