rom_address	caller	target	instruction
0x01ED	jump_01E0	0xFE00	lcall dptr_FE00
0x01F6	jump_01E0	0xFE21	lcall jump_FE21
0x0212	jump_0212	0xFE24	lcall jump_FE24
0x0217	jump_0212	0xFE3F	lcall jump_FE3F
0x021A	jump_0212	0xFE42	lcall jump_FE42
0x0244	jump_023A	0xFE06	lcall jump_FE06
0x0251	jump_023A	0xFE06	lcall jump_FE06
0x0266	jump_0257	0xFE06	lcall jump_FE06
0x0273	jump_0257	0xFE06	lcall jump_FE06
0x028D	jump_027E	0xFE06	lcall jump_FE06
0x02B6	jump_02A1	0xFE06	lcall jump_FE06
0x02C3	jump_02A1	0xFE06	lcall jump_FE06
0x02D7	jump_02CD	0xFE06	lcall jump_FE06
0x02FD	jump_02CD	0xFE06	lcall jump_FE06
0x030A	jump_02CD	0xFE06	lcall jump_FE06
0x031B	jump_0311	0xFE06	lcall jump_FE06
0x0328	jump_0311	0xFE06	lcall jump_FE06
0x0359	jump_034D	0xFE06	lcall jump_FE06
0x0366	jump_034D	0xFE06	lcall jump_FE06
0x0373	jump_034D	0xFE06	lcall jump_FE06
0x0378	jump_034D	0xFE51	lcall jump_FE51
0x0797	jump_076E	0xFE03	lcall jump_FE03
0x07AA	jump_079C	0xFE03	lcall jump_FE03
0x081D	jump_0803	0xFE06	lcall jump_FE06
0x0909	jump_08DC	0xFE06	lcall jump_FE06
0x09DF	jump_09A8	0xFE06	lcall jump_FE06
0x0A51	jump_0A07	0xFE06	lcall jump_FE06
0x0E2E	jump_0E2C	0xFE54	lcall jump_FE54
0x0E33	jump_0E2C	0xFE54	lcall jump_FE54
0x0EA8	jump_0EA2	0xFE45	lcall jump_FE45
0x0EB1	jump_0EA2	0xFE48	lcall jump_FE48
0x0EBA	jump_0EA2	0xFE1E	lcall jump_FE1E
0x0EC1	jump_0EA2	0xFE33	lcall jump_FE33
0x0EC9	jump_0EA2	0xFE33	lcall jump_FE33
0x0ED1	jump_0EA2	0xFE33	lcall jump_FE33
0x0ED9	jump_0EA2	0xFE33	lcall jump_FE33
0x0EE1	jump_0EA2	0xFE33	lcall jump_FE33
0x0EE9	jump_0EA2	0xFE33	lcall jump_FE33
0x0EF1	jump_0EA2	0xFE33	lcall jump_FE33
0x0EF9	jump_0EA2	0xFE33	lcall jump_FE33
0x0EFC	jump_0EA2	0xFE27	lcall jump_FE27
0x0F03	jump_0EA2	0xFE3F	lcall jump_FE3F
0x0F06	jump_0EA2	0xFE42	lcall jump_FE42
0x0F09	jump_0EA2	0xFE4B	lcall jump_FE4B
0x0F16	jump_0F16	0xFE6F	lcall jump_FE6F
0x0F21	jump_0F1F	0xFE51	lcall jump_FE51
0x0F30	jump_0F1F	0xFE6C	lcall jump_FE6C
0x0F99	jump_0F84	0xFE48	lcall jump_FE48
0x0FE2	jump_0FCD	0xFE45	lcall jump_FE45
0x100E	jump_0FFA	0xFE51	lcall jump_FE51
0x101C	jump_1016	0xFE5A	lcall jump_FE5A
0x102A	jump_1016	0xFE2A	lcall jump_FE2A
0x10C4	jump_10B8	0xFE57	lcall jump_FE57
0x10D8	jump_10CB	0xFE33	lcall jump_FE33
0x11A5	jump_119C	0xFE57	lcall jump_FE57
0x11B8	jump_11AB	0xFE33	lcall jump_FE33
0x11CC	jump_11CC	0xFE27	lcall jump_FE27
0x1865	jump_185B	0xFE48	lcall jump_FE48
0x1905	jump_18FB	0xFE48	lcall jump_FE48
0x19DE	jump_19CF	0xFE48	lcall jump_FE48
0x1A26	jump_1A1C	0xFE48	lcall jump_FE48
0x31AF	jump_3176	0xFE06	lcall jump_FE06
0x32A2	jump_328A	0x8000	lcall jump_8000
0x3408	jump_33F8	0xFEC9	lcall jump_FEC9
0x3426	SERIAL_ISR	0xFED1	lcall jump_FED1
0x3444	jump_3434	0xFEED	lcall jump_FEED
0x3462	jump_3452	0xFEC1	lcall jump_FEC1
0x3480	jump_3470	0xFEC5	lcall jump_FEC5
0x349E	jump_348E	0xFECD	lcall jump_FECD
0x34BC	jump_34AC	0xFED9	lcall jump_FED9
0x34DA	jump_34CA	0xFEDD	lcall jump_FEDD
0x34F8	jump_34E8	0xFEE1	lcall jump_FEE1
0x3516	jump_3506	0xFEE5	lcall jump_FEE5
0x3534	jump_3524	0xFEE9	lcall jump_FEE9
0x3552	jump_3542	0xFEF1	lcall jump_FEF1
0x3570	jump_3560	0xFEF5	lcall jump_FEF5
0x358E	jump_357E	0xFEF9	lcall jump_FEF9
