start	end	byte_count	linear_lcall_candidates	pointer_word_candidates	status
0x0006	0x000A	5	0	0	linear candidates only
0x000E	0x0012	5	0	0	linear candidates only
0x0016	0x001A	5	0	0	linear candidates only
0x001E	0x0022	5	0	0	linear candidates only
0x0026	0x002A	5	0	0	linear candidates only
0x0032	0x0032	1	0	0	linear candidates only
0x0036	0x003A	5	0	0	linear candidates only
0x003E	0x0042	5	0	0	linear candidates only
0x0046	0x004A	5	0	0	linear candidates only
0x004E	0x0052	5	0	0	linear candidates only
0x0056	0x005A	5	0	0	linear candidates only
0x005E	0x0062	5	0	0	linear candidates only
0x0066	0x006A	5	0	0	linear candidates only
0x006E	0x0072	5	0	0	linear candidates only
0x0083	0x0083	1	0	0	linear candidates only
0x008C	0x00A2	23	0	7	linear candidates only
0x00A7	0x01DF	313	0	97	linear candidates only
0x0207	0x020B	5	0	2	linear candidates only
0x0237	0x0239	3	0	1	linear candidates only
0x027A	0x027D	4	1	2	linear candidates only
0x029F	0x02A0	2	0	1	linear candidates only
0x02C7	0x02CC	6	1	4	linear candidates only
0x0399	0x039A	2	0	1	linear candidates only
0x039C	0x039C	1	0	0	linear candidates only
0x03BA	0x03BB	2	0	1	linear candidates only
0x03BD	0x03BD	1	0	0	linear candidates only
0x03E9	0x03E9	1	0	0	linear candidates only
0x03F8	0x03F8	1	0	0	linear candidates only
0x041D	0x041D	1	0	0	linear candidates only
0x0428	0x0428	1	0	0	linear candidates only
0x0440	0x0440	1	0	0	linear candidates only
0x0466	0x0466	1	0	0	linear candidates only
0x0489	0x0489	1	0	0	linear candidates only
0x049A	0x049A	1	0	0	linear candidates only
0x04A7	0x04A7	1	0	0	linear candidates only
0x04BA	0x04BA	1	0	0	linear candidates only
0x04E6	0x04E6	1	0	0	linear candidates only
0x0514	0x0514	1	0	0	linear candidates only
0x0541	0x0541	1	0	0	linear candidates only
0x056E	0x056F	2	0	1	linear candidates only
0x0591	0x0592	2	0	0	linear candidates only
0x05C2	0x05C4	3	0	0	linear candidates only
0x05EF	0x05F3	5	0	3	linear candidates only
0x060F	0x0612	4	0	0	linear candidates only
0x0642	0x0644	3	0	0	linear candidates only
0x06BA	0x06BB	2	0	0	linear candidates only
0x06E5	0x06E7	3	0	2	linear candidates only
0x06E9	0x06E9	1	0	0	linear candidates only
0x071B	0x071C	2	0	0	linear candidates only
0x0759	0x075B	3	0	1	linear candidates only
0x079B	0x079B	1	0	0	linear candidates only
0x07AB	0x07AD	3	0	1	linear candidates only
0x07B6	0x07B6	1	0	0	linear candidates only
0x07E9	0x07E9	1	0	0	linear candidates only
0x0802	0x0802	1	0	0	linear candidates only
0x0855	0x0856	2	0	0	linear candidates only
0x0880	0x0881	2	0	0	linear candidates only
0x08AB	0x08AC	2	0	0	linear candidates only
0x08D6	0x08D7	2	0	0	linear candidates only
0x094A	0x094D	4	0	1	linear candidates only
0x0959	0x095B	3	0	0	linear candidates only
0x096F	0x0972	4	0	2	linear candidates only
0x097D	0x097E	2	0	0	linear candidates only
0x09A1	0x09A3	3	0	0	linear candidates only
0x09F6	0x09F7	2	0	0	linear candidates only
0x0A03	0x0A06	4	0	3	linear candidates only
0x0A70	0x0A72	3	0	1	linear candidates only
0x0A88	0x0A8A	3	0	1	linear candidates only
