caller	callee
SERIAL_ISR	jump_FED1
jump_01E0	dptr_FE00
jump_01E0	jump_1440
jump_01E0	jump_33D8
jump_01E0	jump_FE21
jump_0212	jump_032F
jump_0212	jump_034D
jump_0212	jump_FE24
jump_0212	jump_FE3F
jump_0212	jump_FE42
jump_023A	jump_0DFE
jump_023A	jump_FE06
jump_0257	jump_03A4
jump_0257	jump_30A7
jump_0257	jump_FE06
jump_027E	jump_328A
jump_027E	jump_FE06
jump_02A1	jump_30A7
jump_02A1	jump_FE06
jump_02CD	jump_037C
jump_02CD	jump_328A
jump_02CD	jump_FE06
jump_0311	jump_30A7
jump_0311	jump_FE06
jump_034D	jump_FE06
jump_034D	jump_FE51
jump_0E05	jump_33D8
jump_0E2C	jump_FE54
jump_0EA2	jump_FE1E
jump_0EA2	jump_FE27
jump_0EA2	jump_FE33
jump_0EA2	jump_FE3F
jump_0EA2	jump_FE42
jump_0EA2	jump_FE45
jump_0EA2	jump_FE48
jump_0EA2	jump_FE4B
jump_0F16	jump_0FE7
jump_0F16	jump_FE6F
jump_0F1F	jump_0FE7
jump_0F1F	jump_FE51
jump_0F1F	jump_FE6C
jump_0F84	jump_FE48
jump_0FCD	jump_FE45
jump_0FE7	jump_0F16
jump_0FFA	jump_36BB
jump_0FFA	jump_FE51
jump_1016	jump_10EB
jump_1016	jump_FE2A
jump_1016	jump_FE5A
jump_10A3	jump_11CC
jump_10B8	jump_FE57
jump_10CB	jump_FE33
jump_10EB	jump_11CC
jump_114A	jump_11D3
jump_118D	jump_11D3
jump_119C	jump_FE57
jump_11AB	jump_FE33
jump_11CC	jump_0F16
jump_11CC	jump_FE27
jump_1440	jump_33D8
jump_2F8B	jump_2FD2
jump_30A7	jump_3348
jump_30B9	jump_3253
jump_30C3	jump_3176
jump_30DA	jump_321C
jump_30E0	jump_3246
jump_30E7	jump_3253
jump_30EE	jump_3253
jump_30F8	jump_3253
jump_3109	jump_3253
jump_3121	jump_3253
jump_312D	jump_3253
jump_3138	jump_32A9
jump_3140	jump_3253
jump_314B	jump_3253
jump_316B	jump_3253
jump_3176	jump_0646
jump_3176	jump_3253
jump_3176	jump_328A
jump_3176	jump_FE06
jump_31BA	jump_3253
jump_31C1	jump_0542
jump_31C1	jump_0646
jump_3204	jump_0646
jump_3253	jump_32B9
jump_326C	jump_30AA
jump_3276	jump_30AA
jump_327E	jump_3087
jump_327E	jump_30AA
jump_328A	fwd_0000_RESET_TARGET
jump_328A	jump_3332
jump_328A	jump_8000
jump_32A9	jump_3066
jump_32B9	jump_3066
jump_3348	jump_3332
jump_33F8	jump_FEC9
jump_3434	jump_FEED
jump_3452	jump_FEC1
jump_3470	jump_FEC5
jump_348E	jump_FECD
jump_34AC	jump_FED9
jump_34CA	jump_FEDD
jump_34E8	jump_FEE1
jump_3506	jump_FEE5
jump_3524	jump_FEE9
jump_3542	jump_FEF1
jump_3560	jump_FEF5
jump_357E	jump_FEF9
