address	direction	rom_address	function	instruction
0x0034	W	0x0203	jump_01E0	movx @DPTR, A
0x0035	W	0x0211	jump_020C	movx @DPTR, A
0xFEEE	W	0x0225	jump_0212	movx @DPTR, A
0xFEEF	W	0x0229	jump_0212	movx @DPTR, A
0x0035	R	0x0232	jump_0212	movx A, @DPTR
0x0034	R	0x025A	jump_0257	movx A, @DPTR
0xFDFE	R	0x0296	jump_0293	movx A, @DPTR
0xFDFF	R	0x0299	jump_0293	movx A, @DPTR
0xFDFC	R	0x02A3	jump_02A1	movx A, @DPTR
0xFDFD	R	0x02AA	jump_02A1	movx A, @DPTR
0xFDFE	R	0x02E8	jump_02CD	movx A, @DPTR
0xFDFF	R	0x02EB	jump_02CD	movx A, @DPTR
0xFDFE	W	0x03C2	jump_03BE	movx @DPTR, A
0xFDFF	W	0x03C4	jump_03BE	movx @DPTR, A
0x0036	W	0x0546	jump_0542	movx @DPTR, A
0x0038	W	0x0561	jump_054E	movx @DPTR, A
0x0037	W	0x0567	jump_054E	movx @DPTR, A
0x0037	R	0x0589	jump_0570	movx A, @DPTR
0x0038	R	0x058E	jump_0570	movx A, @DPTR
0xFFF5	W	0x059D	jump_0593	movx @DPTR, A
0xFFF4	W	0x05A1	jump_0593	movx @DPTR, A
0xFFF5	W	0x05A6	jump_0593	movx @DPTR, A
0xFFF4	W	0x05AB	jump_0593	movx @DPTR, A
0xFFF5	W	0x05B0	jump_0593	movx @DPTR, A
0x0036	R	0x05B3	jump_0593	movx A, @DPTR
0xFFF4	W	0x05B7	jump_0593	movx @DPTR, A
0xFFF5	W	0x0663	jump_0646	movx @DPTR, A
0xFFF4	W	0x066A	jump_0646	movx @DPTR, A
0xFFF5	W	0x066E	jump_0646	movx @DPTR, A
0xFFF4	W	0x0672	jump_0646	movx @DPTR, A
0xFFF5	W	0x0677	jump_0646	movx @DPTR, A
0xFFF4	W	0x067D	jump_0646	movx @DPTR, A
0x005A	W	0x0E02	jump_0DFE	movx @DPTR, A
0x005B	W	0x0E04	jump_0DFE	movx @DPTR, A
0x005B	R	0x0E09	jump_0E05	movx A, @DPTR
0x005A	R	0x0E0F	jump_0E05	movx A, @DPTR
0x005B	R	0x0E19	jump_0E05	movx A, @DPTR
0x005B	W	0x0E1F	jump_0E05	movx @DPTR, A
0x005A	R	0x0E22	jump_0E05	movx A, @DPTR
0x005A	W	0x0E24	jump_0E05	movx @DPTR, A
0x005A	W	0x0E3A	jump_0E2C	movx @DPTR, A
0x005B	W	0x0E3C	jump_0E2C	movx @DPTR, A
0x005B	R	0x0E41	jump_0E3D	movx A, @DPTR
0x005A	R	0x0E47	jump_0E3D	movx A, @DPTR
0x005B	R	0x0E4D	jump_0E3D	movx A, @DPTR
0x005B	R	0x0E57	jump_0E3D	movx A, @DPTR
0x005B	W	0x0E5B	jump_0E3D	movx @DPTR, A
0x005A	R	0x0E60	jump_0E3D	movx A, @DPTR
0x005A	W	0x0E62	jump_0E3D	movx @DPTR, A
0x005A	W	0x0E70	jump_0E6C	movx @DPTR, A
0x005B	W	0x0E72	jump_0E6C	movx @DPTR, A
0x005B	R	0x0E77	jump_0E73	movx A, @DPTR
0x005A	R	0x0E7D	jump_0E73	movx A, @DPTR
0x005B	R	0x0E83	jump_0E73	movx A, @DPTR
0x005B	R	0x0E8D	jump_0E73	movx A, @DPTR
0x005B	W	0x0E91	jump_0E73	movx @DPTR, A
0x005A	R	0x0E96	jump_0E73	movx A, @DPTR
0x005A	W	0x0E98	jump_0E73	movx @DPTR, A
0x0084	W	0x0F11	jump_0EA2	movx @DPTR, A
0x0085	W	0x0F15	jump_0EA2	movx @DPTR, A
0x0084	W	0x0F29	jump_0F1F	movx @DPTR, A
0x0085	W	0x0F2D	jump_0F1F	movx @DPTR, A
0x0057	W	0x0F3E	jump_0F3C	movx @DPTR, A
0x0058	W	0x0F4B	jump_0F3C	movx @DPTR, A
0x0057	R	0x0F53	jump_0F3C	movx A, @DPTR
0x0059	W	0x0F62	jump_0F3C	movx @DPTR, A
0x0058	R	0x0F65	jump_0F3C	movx A, @DPTR
0x0059	R	0x0F6E	jump_0F3C	movx A, @DPTR
0x0059	W	0x0F75	jump_0F3C	movx @DPTR, A
0x0059	R	0x0F81	jump_0F7E	movx A, @DPTR
0x0059	W	0x0F83	jump_0F7E	movx @DPTR, A
0x0059	R	0x0F87	jump_0F84	movx A, @DPTR
0x0057	R	0x0FA3	jump_0FA0	movx A, @DPTR
0x0059	W	0x0FAF	jump_0FA0	movx @DPTR, A
0x0058	R	0x0FB3	jump_0FA0	movx A, @DPTR
0x0059	R	0x0FBA	jump_0FA0	movx A, @DPTR
0x0059	W	0x0FC1	jump_0FA0	movx @DPTR, A
0x0059	R	0x0FCA	jump_0FC7	movx A, @DPTR
0x0059	W	0x0FCC	jump_0FC7	movx @DPTR, A
0x0059	R	0x0FD0	jump_0FCD	movx A, @DPTR
0x0179	R	0x0FEA	jump_0FE7	movx A, @DPTR
0x0179	W	0x0FF1	jump_0FF0	movx @DPTR, A
0x0084	R	0x0FF5	jump_0FF0	movx A, @DPTR
0x0085	R	0x0FFA	jump_0FF0	movx A, @DPTR
0x0066	R	0x1009	jump_0FFA	movx A, @DPTR
0x006F	W	0x1024	jump_1016	movx @DPTR, A
0x006F	R	0x1032	jump_1016	movx A, @DPTR
0x005A	W	0x1042	jump_103C	movx @DPTR, A
0x005B	W	0x1045	jump_103C	movx @DPTR, A
0x005A	R	0x104B	jump_1048	movx A, @DPTR
0x005B	R	0x104E	jump_1048	movx A, @DPTR
0x005B	R	0x1056	jump_1048	movx A, @DPTR
0x006C	W	0x1073	jump_1048	movx @DPTR, A
0x006D	W	0x1078	jump_1048	movx @DPTR, A
0x005B	R	0x1080	jump_107D	movx A, @DPTR
0x005B	W	0x1082	jump_107D	movx @DPTR, A
0x005A	R	0x1084	jump_107D	movx A, @DPTR
0x005A	W	0x1088	jump_107D	movx @DPTR, A
0x0070	R	0x1090	jump_108D	movx A, @DPTR
0x0071	R	0x1093	jump_108D	movx A, @DPTR
0x006C	W	0x1098	jump_108D	movx @DPTR, A
0x006D	W	0x109B	jump_108D	movx @DPTR, A
0x005A	W	0x10A0	jump_109C	movx @DPTR, A
0x005B	W	0x10A2	jump_109C	movx @DPTR, A
0x005A	R	0x10A6	jump_10A3	movx A, @DPTR
0x005B	R	0x10A9	jump_10A3	movx A, @DPTR
0x006C	R	0x10BD	jump_10B8	movx A, @DPTR
0x006D	R	0x10C2	jump_10B8	movx A, @DPTR
